unique_id,ds,cutoff,AutoNBEATS,AutoTiDE,AutoNLinear,AutoTFT,AutoKAN,AutoMLP,AutoDLinear,AutoNHITS,AutoDeepNPTS,AutoPatchTST,y,SeasonalNaive,fold
T000159_fold3_x229,1989-01-31,1988-07-31,1388.907,1317.0382,1319.9624,1368.3013,1410.0664,1383.4788,1077.5629,1312.4899,1325.0767,1307.3124,1386.4,1273.0,3
T000159_fold3_x229,1989-04-30,1988-07-31,1417.2899,1386.205,1330.7645,1399.092,1432.5707,1422.9038,1113.6974,1391.3616,1325.1722,1321.0205,1424.2,1302.1,3
T000159_fold3_x229,1989-07-31,1988-07-31,1446.2662,1371.9514,1339.5348,1431.3169,1430.4795,1447.1675,1082.1919,1413.2471,1325.9384,1334.0316,1439.4,1326.1,3
T000161_fold3_x230,1988-10-31,1988-07-31,202.96611,206.69151,200.34038,205.58783,212.7442,202.60254,169.38591,206.75656,202.46246,202.50047,203.8,198.8,3
T000161_fold3_x230,1989-01-31,1988-07-31,206.63454,208.66109,205.3002,209.30344,218.62402,207.49304,164.39996,201.66196,202.5015,202.89825,205.8,202.6,3
T000161_fold3_x230,1989-04-30,1988-07-31,209.71515,217.47935,208.61304,213.70183,219.43462,211.09808,171.04793,212.59909,202.48668,203.70274,206.0,204.6,3
T000161_fold3_x230,1989-07-31,1988-07-31,213.4918,214.3078,210.43582,218.93274,216.74796,214.31442,162.0242,216.55902,202.46573,204.19116,201.7,202.5,3
T000163_fold3_x231,1978-10-31,1978-07-31,145.08247,136.22946,124.448364,147.50647,147.60077,142.09326,120.983505,146.95438,137.67839,136.41386,131.0,138.0,3
T000163_fold3_x231,1979-01-31,1978-07-31,146.81383,140.53717,133.18414,147.57416,143.3341,153.89056,125.64526,146.02788,139.60818,139.39166,149.0,141.0,3
T000163_fold3_x231,1979-04-30,1978-07-31,108.8993,142.103,130.18825,123.55278,136.3138,118.22297,124.86658,149.68036,132.63902,145.93874,114.0,105.0,3
T000163_fold3_x231,1979-07-31,1978-07-31,154.90791,145.94513,140.11198,150.11464,148.04637,165.81384,117.62421,152.39986,136.10764,150.6196,158.0,145.0,3
T000164_fold3_x232,1986-10-31,1986-07-31,101.99165,133.43613,98.312546,59.051567,120.993576,150.76772,128.92513,106.90266,102.82648,140.66518,80.0,164.0,3
T000164_fold3_x232,1987-01-31,1986-07-31,118.186325,137.2224,111.78262,56.8107,103.088974,148.73685,141.8789,92.82304,106.652695,145.56607,60.0,162.0,3
T000164_fold3_x232,1987-04-30,1986-07-31,117.6727,141.09427,116.545105,62.985287,134.87904,168.13019,156.00113,119.91933,115.54049,154.02576,58.0,142.0,3
T000164_fold3_x232,1987-07-31,1986-07-31,135.23564,129.2588,109.98996,70.60201,142.707,171.15483,108.98961,124.982864,156.39409,155.94951,62.0,99.0,3
T000166_fold3_x233,1987-10-31,1987-07-31,51.213894,60.93963,53.414616,49.332184,61.52095,61.56503,46.789536,53.59518,53.79311,61.100426,52.0,64.0,3
T000166_fold3_x233,1988-01-31,1987-07-31,57.536774,63.444717,58.559727,55.691395,65.08723,61.151115,48.54952,54.3905,62.72115,62.142067,42.0,68.0,3
T000166_fold3_x233,1988-04-30,1987-07-31,58.520977,64.01413,58.709034,69.25144,67.352974,65.10368,54.19304,55.18717,49.53205,63.95439,42.0,60.0,3
T000166_fold3_x233,1988-07-31,1987-07-31,62.721394,62.59331,59.792805,81.597176,73.19215,65.72014,39.37701,56.9477,56.65247,64.4196,43.0,53.0,3
T000168_fold3_x234,1990-10-31,1990-07-31,5.9663434,6.0281253,6.445592,5.9566855,5.9494367,5.961491,5.766881,5.15252,5.939837,5.9162154,5.97,5.86,3
T000168_fold3_x234,1991-01-31,1990-07-31,5.9922137,7.6559753,9.071142,5.9779754,5.9821053,5.9923086,5.7228312,7.4115944,5.938935,5.9212213,5.98,5.9,3
T000168_fold3_x234,1991-04-30,1990-07-31,6.016706,6.235942,9.003309,6.0043516,6.051878,6.021614,5.7616,5.965374,5.9391327,5.935174,5.97,5.91,3
T000168_fold3_x234,1991-07-31,1990-07-31,6.0401363,7.6806674,11.1155205,6.035298,6.080022,6.0389543,5.719844,6.846952,5.939906,5.9482093,5.96,5.94,3
T000169_fold3_x235,1970-04-30,1970-01-31,98.844406,101.494125,99.51078,98.462265,98.24951,99.847305,101.673164,99.50789,97.99905,99.61431,97.6,99.8,3
T000169_fold3_x235,1970-07-31,1970-01-31,99.6747,100.756516,102.1725,98.453545,98.76003,100.25409,104.31344,98.89413,99.999,99.806465,99.8,100.8,3
T000169_fold3_x235,1970-10-31,1970-01-31,99.551636,105.34274,101.99145,98.39867,97.51808,100.311935,98.4372,102.09485,98.01315,100.13935,99.8,100.0,3
T000169_fold3_x235,1971-01-31,1970-01-31,98.76272,105.384674,103.664734,98.27012,96.98487,99.92107,78.90474,104.39479,97.99996,100.219536,99.0,98.0,3
T000170_fold3_x236,1970-04-30,1970-01-31,119.59858,120.770195,119.35749,118.79445,120.834,119.22807,112.52812,120.12905,106.93256,117.80085,119.2,114.9,3
T000170_fold3_x236,1970-07-31,1970-01-31,121.09672,120.311356,122.03321,118.8502,125.7912,120.862976,113.68597,118.55407,108.37315,118.0848,124.0,118.2,3
T000170_fold3_x236,1970-10-31,1970-01-31,121.91058,125.64079,122.2791,119.513245,120.775925,121.89996,110.498955,123.43809,112.13011,118.68055,125.5,118.7,3
T000170_fold3_x236,1971-01-31,1970-01-31,122.422806,125.41349,124.42671,119.55519,123.28198,121.08549,88.73295,126.01246,115.8298,119.07267,126.2,118.1,3
T000172_fold3_x237,1970-04-30,1970-01-31,122.767136,121.1812,120.60261,121.6759,121.75769,122.2927,112.48324,122.529686,119.75612,118.85504,122.1,115.1,3
T000172_fold3_x237,1970-07-31,1970-01-31,124.88835,121.28702,123.22419,122.55938,124.20815,124.52962,113.35992,120.94316,119.62227,119.200066,124.2,117.3,3
T000172_fold3_x237,1970-10-31,1970-01-31,126.93141,126.128395,123.57487,124.04344,125.55543,126.92707,110.245705,125.84935,119.27627,120.16622,128.8,118.7,3
T000172_fold3_x237,1971-01-31,1970-01-31,128.95847,126.39449,126.24213,126.52515,128.38371,128.60631,88.76074,128.42032,120.04884,121.072,127.5,120.5,3
T000178_fold3_x238,1978-10-31,1978-07-31,19.600311,19.790949,20.082502,19.685692,19.456493,19.441858,18.420046,19.922548,19.337624,19.504416,19.46,19.36,3
T000178_fold3_x238,1979-01-31,1978-07-31,19.964367,21.252779,22.707891,19.79047,19.52962,19.762321,18.288551,21.098019,19.376873,19.523087,19.69,19.33,3
T000178_fold3_x238,1979-04-30,1978-07-31,20.265749,20.547194,22.64164,19.919203,19.90875,19.901867,18.476816,19.335361,19.325369,19.581264,19.9,19.46,3
T000178_fold3_x238,1979-07-31,1978-07-31,20.482817,21.87508,24.823421,20.025545,19.939499,19.915,18.057627,20.382969,19.327995,19.639471,20.02,19.61,3
T000180_fold3_x239,1978-10-31,1978-07-31,344.71893,360.809,358.32935,352.54636,338.4023,377.54034,313.80374,362.74167,363.569,360.6963,364.0,380.0,3
T000180_fold3_x239,1979-01-31,1978-07-31,350.45148,352.1074,357.63678,357.81952,321.8547,375.1875,325.2437,350.15198,354.83813,362.90427,387.0,352.0,3
T000180_fold3_x239,1979-04-30,1978-07-31,360.05786,370.4981,352.58582,370.88416,343.15295,397.6554,339.57578,373.7225,330.8743,366.9555,373.0,355.0,3
T000180_fold3_x239,1979-07-31,1978-07-31,364.41324,370.66284,355.7116,386.6875,310.65918,401.15958,304.25214,381.51743,363.53897,368.65402,373.0,353.0,3
T000184_fold3_x240,1978-10-31,1978-07-31,109.45117,73.22307,71.74606,83.832726,107.286896,91.74852,43.542946,85.04199,76.442505,78.0281,99.0,90.0,3
T000184_fold3_x240,1979-01-31,1978-07-31,88.007835,84.09328,76.970566,93.61989,76.87295,84.48027,39.45203,90.09684,60.474205,80.317535,59.0,62.0,3
T000184_fold3_x240,1979-04-30,1978-07-31,85.4471,79.4371,82.056465,81.03897,74.8086,80.80028,45.053307,92.97381,62.006477,85.280136,55.0,64.0,3
T000184_fold3_x240,1979-07-31,1978-07-31,98.76889,81.601555,87.15636,93.69092,98.85105,109.30745,46.543407,89.00118,61.80813,88.746475,60.0,84.0,3
T000195_fold3_x241,1985-10-31,1985-07-31,39.50683,40.253532,39.937824,39.44187,39.1016,39.709156,39.83596,40.341553,39.344826,39.669662,39.4,40.1,3
T000195_fold3_x241,1986-01-31,1985-07-31,39.576233,41.23049,42.605957,39.580006,39.642715,39.68839,40.11946,41.098873,39.535686,39.726006,38.6,39.7,3
T000195_fold3_x241,1986-04-30,1985-07-31,39.685894,41.717506,42.479286,39.592583,39.5166,39.88668,40.063892,39.547745,39.700275,39.82985,38.8,39.3,3
T000195_fold3_x241,1986-07-31,1985-07-31,39.767975,42.85267,44.62821,39.510612,39.948116,39.91761,40.050575,40.87564,39.99339,39.874546,38.5,39.5,3
T000196_fold3_x242,1985-10-31,1985-07-31,1589.5948,1952.827,2050.7156,483.7887,567.54224,1336.3633,2006.5897,1302.2156,697.6632,1520.2598,1130.0,566.0,3
T000196_fold3_x242,1986-01-31,1985-07-31,2967.7256,1117.4269,1826.8385,871.1015,2354.6182,1349.1243,2324.6567,1246.9688,1457.123,1659.27,4075.0,1475.0,3
T000196_fold3_x242,1986-04-30,1985-07-31,3099.792,2038.0385,1842.8782,1516.255,3090.322,2004.4081,2606.8223,1070.986,1102.408,1923.2458,2840.0,2571.0,3
T000196_fold3_x242,1986-07-31,1985-07-31,2412.133,1638.4224,1592.2297,637.7994,1899.9696,2027.7778,1596.8037,1118.6196,720.7884,2054.564,1638.0,1158.0,3
T000200_fold3_x243,1985-10-31,1985-07-31,93.2962,69.96319,78.01815,82.30156,87.878296,92.10979,54.053516,83.08414,81.84715,70.66904,90.0,52.9,3
T000200_fold3_x243,1986-01-31,1985-07-31,95.48662,72.41838,78.76367,82.777405,72.51511,91.40965,45.50379,87.37819,81.54855,72.79701,72.5,52.1,3
T000200_fold3_x243,1986-04-30,1985-07-31,107.33414,73.14209,81.56231,80.89972,71.285286,104.41369,50.77098,89.125,81.36536,79.115814,45.1,69.1,3
T000200_fold3_x243,1986-07-31,1985-07-31,115.889725,75.81819,86.18836,82.71434,86.851204,109.13399,52.909416,85.52834,81.883385,85.27731,40.2,81.9,3
T000003_fold4_x244,2002-07-31,2002-04-30,40107.566,40724.633,40747.32,38748.043,42060.367,46254.797,46574.652,38881.32,38442.484,40052.55,36465.9,48614.3,4
T000003_fold4_x244,2002-10-31,2002-04-30,39435.38,44975.035,37097.484,44036.27,39796.703,44561.258,44007.734,39144.426,38452.133,39681.734,27207.9,39717.5,4
T000003_fold4_x244,2003-01-31,2002-04-30,43580.285,41327.38,44136.137,48750.145,43834.21,44357.918,45398.85,40857.52,38448.375,53024.113,36602.0,45665.1,4
T000003_fold4_x244,2003-04-30,2002-04-30,42170.477,40358.375,39687.207,43682.32,42057.773,45425.625,48020.035,41769.883,38441.99,51046.92,40931.4,38440.7,4
T000004_fold4_x245,1986-07-31,1986-04-30,615497.0,628413.2,632407.44,610435.75,653718.6,707112.6,700577.0,660949.75,654071.94,654237.5,691346.0,582417.0,4
T000004_fold4_x245,1986-10-31,1986-04-30,603570.1,640662.2,587174.25,657461.6,674319.8,681367.1,729654.1,665405.8,654111.9,651845.06,745667.0,634526.0,4
T000004_fold4_x245,1987-01-31,1986-04-30,658296.06,648990.56,638744.8,655245.9,702022.2,677503.1,722133.25,691566.94,654082.8,660838.56,722636.0,711326.0,4
T000004_fold4_x245,1987-04-30,1986-04-30,782441.3,693745.75,666878.8,651404.2,699801.7,694284.0,756502.1,705454.7,654067.75,667143.1,701800.0,654071.0,4
T000011_fold4_x246,1982-10-31,1982-07-31,255.82733,267.67145,271.23166,272.2268,263.8889,274.92307,249.01309,292.79013,287.9947,284.2177,333.0,218.0,4
T000011_fold4_x246,1983-01-31,1982-07-31,249.48293,244.87843,285.1519,288.1557,292.71313,264.85382,271.9373,293.00934,287.95435,280.3884,366.0,274.0,4
T000011_fold4_x246,1983-04-30,1982-07-31,282.44077,248.83391,218.08878,297.39285,254.94353,263.50702,315.87207,305.21722,287.96918,310.2756,278.0,211.0,4
T000011_fold4_x246,1983-07-31,1982-07-31,344.92703,285.151,260.71164,304.75845,283.22626,269.85025,324.98346,305.11557,287.99564,312.21786,320.0,288.0,4
T000017_fold4_x247,1986-10-31,1986-07-31,118601.22,125698.29,114414.68,118097.94,116005.98,136143.89,124214.93,118269.7,117289.34,119625.3,131388.0,123091.0,4
T000017_fold4_x247,1987-01-31,1986-07-31,118089.28,126615.68,111742.29,127272.66,121418.58,131179.14,129632.445,118688.305,117306.64,119352.44,130712.0,131362.0,4
T000017_fold4_x247,1987-04-30,1986-07-31,117961.266,131064.93,121508.81,130588.0,128244.484,130485.5,129500.08,122518.164,117298.195,125783.98,130036.0,130534.0,4
T000017_fold4_x247,1987-07-31,1986-07-31,124212.26,132246.78,124101.2,116223.016,126846.08,133687.22,130103.52,124503.695,117288.086,125605.55,135511.0,117287.0,4
T000019_fold4_x248,1986-10-31,1986-07-31,505042.84,496062.72,538741.3,492644.16,557612.8,591289.56,534296.25,600367.7,564307.7,543312.56,521386.0,426349.0,4
T000019_fold4_x248,1987-01-31,1986-07-31,477804.12,516486.53,489224.66,560460.6,579747.9,569724.3,668135.3,594149.9,564354.75,552056.44,581109.0,522348.0,4
T000019_fold4_x248,1987-04-30,1986-07-31,555095.1,538671.56,591431.2,577601.5,609668.94,566725.56,681645.8,685656.3,564316.1,564413.8,619826.0,640404.0,4
T000019_fold4_x248,1987-07-31,1986-07-31,782413.5,594585.06,624148.06,551598.5,614161.75,580622.1,706342.1,683157.0,564302.1,582015.0,564637.0,564309.0,4
T000020_fold4_x249,1979-10-31,1979-07-31,117158.914,121252.24,115260.44,117885.17,112042.55,131691.58,113832.03,116649.02,115452.78,118233.04,119101.0,125112.0,4
T000020_fold4_x249,1980-01-31,1979-07-31,118322.65,122745.57,117985.7,118889.94,119501.71,126884.35,116157.266,117415.98,115455.78,119667.95,116187.0,125328.0,4
T000020_fold4_x249,1980-04-30,1979-07-31,119185.59,123333.305,116042.62,121061.78,119372.62,126234.305,120580.55,121991.12,115456.5,120138.0,120615.0,114609.0,4
T000020_fold4_x249,1980-07-31,1979-07-31,122567.15,123026.81,116052.71,119018.06,120812.27,129316.73,119492.586,124423.63,115453.03,121503.09,122262.0,115452.0,4
T000023_fold4_x250,1988-07-31,1988-04-30,863.53766,963.0905,832.7378,994.545,919.8705,1219.802,823.8548,989.8205,894.04785,927.3156,1185.0,978.0,4
T000023_fold4_x250,1988-10-31,1988-04-30,1004.7089,884.7302,806.58154,1059.7041,942.4089,1175.9698,1100.4185,939.3209,894.40735,914.62213,1427.0,1057.0,4
T000023_fold4_x250,1989-01-31,1988-04-30,765.7493,1018.9458,864.63605,1118.2496,1085.3093,1167.3049,1377.2744,1124.0278,894.224,1101.3033,1276.0,1173.0,4
T000023_fold4_x250,1989-04-30,1988-04-30,993.7828,1112.8506,895.5859,1009.5154,1038.269,1197.3657,1207.6794,712.8591,894.0199,1080.8251,871.0,894.0,4
T000024_fold4_x251,1988-07-31,1988-04-30,875.8964,1033.2069,804.2188,897.1011,808.7627,1198.5103,792.8384,949.9634,832.0465,901.0664,1401.0,1181.0,4
T000024_fold4_x251,1988-10-31,1988-04-30,976.6569,935.4845,843.38477,951.7378,929.8122,1155.599,1006.4758,918.4752,832.26794,913.88885,1537.0,1121.0,4
T000024_fold4_x251,1989-01-31,1988-04-30,897.2646,1031.3185,734.3795,1006.0334,1020.55396,1146.791,1307.8593,1101.6415,832.18713,1128.4584,1369.0,989.0,4
T000024_fold4_x251,1989-04-30,1988-04-30,1014.80334,1071.1964,732.7039,947.91205,996.588,1176.5236,1160.977,598.8706,832.0348,1120.7961,1082.0,832.0,4
T000026_fold4_x252,1984-10-31,1984-07-31,262.24884,243.69495,260.27936,253.31335,253.12004,266.2342,224.09052,270.58853,263.78452,276.86227,298.49,213.5,4
T000026_fold4_x252,1985-01-31,1984-07-31,264.87195,224.40822,273.9894,268.8274,267.45883,256.4799,238.93051,269.20697,263.74487,272.27527,305.65,227.95,4
T000026_fold4_x252,1985-04-30,1984-07-31,265.8177,228.69203,222.4491,275.7735,244.14467,255.17052,282.8466,286.8249,263.7617,289.46796,224.5,205.95,4
T000026_fold4_x252,1985-07-31,1984-07-31,284.75656,253.58253,239.45969,277.68008,261.29953,261.3065,275.93344,275.1522,263.78613,288.18356,268.3,263.79,4
T000027_fold4_x253,1982-04-30,1982-01-31,5.289748,8.234421,5.3215218,5.368326,5.810766,9.911437,8.715529,5.785792,6.6000824,4.3890686,12.0,7.0,4
T000027_fold4_x253,1982-07-31,1982-01-31,8.329531,11.205283,6.805413,5.8527484,9.750427,9.341683,6.863569,8.959705,6.601188,6.7265315,5.3,11.5,4
T000027_fold4_x253,1982-10-31,1982-01-31,4.701185,7.031625,8.364098,7.3547945,6.65581,9.464498,8.761938,6.442322,6.6010475,5.9494762,3.9,6.2,4
T000027_fold4_x253,1983-01-31,1982-01-31,7.962838,9.1997795,12.729921,7.1980057,7.4778404,9.439894,10.770124,7.761725,6.600082,7.4624734,6.4,6.6,4
T000028_fold4_x254,1985-04-30,1985-01-31,81855.93,86115.86,76788.94,74438.44,64333.934,78733.24,70965.42,85031.54,76928.01,59170.746,74714.0,84724.0,4
T000028_fold4_x254,1985-07-31,1985-01-31,80461.16,78066.68,82547.234,71745.63,96961.54,75832.18,57716.758,80344.914,76906.336,85692.83,80396.0,89273.0,4
T000028_fold4_x254,1985-10-31,1985-01-31,87696.08,68174.24,57275.67,67563.54,70472.85,75589.27,94459.164,92182.23,76918.83,68333.65,58518.0,39744.0,4
T000028_fold4_x254,1986-01-31,1985-01-31,85634.16,75371.89,65090.453,76571.09,82476.336,77356.766,92974.31,66696.26,76929.65,85452.28,84043.0,76930.0,4
T000033_fold4_x255,1986-07-31,1986-04-30,879.37415,916.3248,875.0755,875.07477,866.5348,991.93286,869.8502,878.77246,870.0068,882.2665,922.0,927.0,4
T000033_fold4_x255,1986-10-31,1986-04-30,889.95776,914.047,886.3484,875.4632,892.4683,955.67725,882.7424,888.7356,870.0368,884.94196,890.0,918.0,4
T000033_fold4_x255,1987-01-31,1986-04-30,866.0565,928.7389,898.6507,890.03754,906.4394,950.8718,922.03876,921.5565,870.02734,915.3589,896.0,889.0,4
T000033_fold4_x255,1987-04-30,1986-04-30,903.1975,926.7517,889.72943,872.7526,906.40137,973.9448,907.35254,941.55176,870.0055,915.0566,873.0,870.0,4
T000035_fold4_x256,1923-01-31,1922-10-31,21692.215,20454.893,21507.287,20263.898,21415.074,21941.371,20136.238,22006.082,21842.838,21597.227,20843.0,18919.0,4
T000035_fold4_x256,1923-04-30,1922-10-31,22454.365,20691.553,21863.873,22781.62,22533.21,21132.422,23112.553,22078.521,21842.459,21437.203,22523.0,20851.0,4
T000035_fold4_x256,1923-07-31,1922-10-31,22058.8,22228.889,22258.293,22123.93,22390.736,21066.078,22876.594,22716.096,21842.422,22108.816,23357.0,21589.0,4
T000035_fold4_x256,1923-10-31,1922-10-31,23218.463,22931.504,22794.879,23857.809,22853.885,21557.5,23300.146,23049.2,21842.822,22171.107,24115.0,21843.0,4
T000036_fold4_x257,1922-01-31,1921-10-31,231.09221,282.26633,223.98354,226.5667,213.34862,270.03253,247.83455,236.02394,235.00201,214.75235,321.0,235.0,4
T000036_fold4_x257,1922-04-30,1921-10-31,232.46513,242.79907,238.9403,277.57422,252.68256,260.1151,237.3221,240.33101,235.02351,234.21576,278.0,289.0,4
T000036_fold4_x257,1922-07-31,1921-10-31,237.64886,266.1687,245.99078,291.278,253.12387,258.9416,276.57324,243.9998,235.01402,229.94698,291.0,246.0,4
T000036_fold4_x257,1922-10-31,1921-10-31,258.3998,251.00436,265.4331,250.57835,260.59958,265.07596,275.25134,248.39009,235.00081,243.1948,305.0,235.0,4
T000040_fold4_x258,1986-10-31,1986-07-31,15915.367,18058.004,14110.982,16546.951,21025.613,19462.66,25964.07,15349.535,16464.717,18784.31,11759.0,7412.0,4
T000040_fold4_x258,1987-01-31,1986-07-31,16332.335,15478.681,10806.354,16941.273,19476.818,18752.686,25340.63,16759.959,16476.557,17115.736,13664.0,14995.0,4
T000040_fold4_x258,1987-04-30,1986-07-31,17930.21,19569.096,20711.197,18427.377,24868.475,18655.482,25051.04,18025.035,16468.865,23206.023,15708.0,29028.0,4
T000040_fold4_x258,1987-07-31,1986-07-31,20222.928,18313.48,22304.781,19360.457,22740.906,19112.227,26468.34,15273.081,16463.75,22130.209,20386.0,16464.0,4
T000041_fold4_x259,1913-01-31,1912-10-31,31654.697,12655.099,11911.042,8740.453,11602.209,17535.059,12325.516,14531.776,10688.213,11839.032,8095.0,17313.0,4
T000041_fold4_x259,1913-04-30,1912-10-31,25157.799,15784.96,10997.748,10835.871,12511.016,16916.746,13224.284,12691.074,10693.4795,11956.973,7817.0,14418.0,4
T000041_fold4_x259,1913-07-31,1912-10-31,30296.895,12630.234,17064.387,14563.719,14130.648,16768.771,18866.193,17525.52,10691.564,17071.63,10219.0,13506.0,4
T000041_fold4_x259,1913-10-31,1912-10-31,26311.63,11194.082,14558.656,14581.4,13482.171,17214.645,19960.16,3938.078,10687.881,16639.562,12726.0,10687.0,4
T000043_fold4_x260,1989-10-31,1989-07-31,141.74318,134.28564,138.28398,133.70801,134.08427,141.20554,138.83438,137.23518,136.99876,134.59459,139.0,132.0,4
T000043_fold4_x260,1990-01-31,1989-07-31,146.4793,142.47408,143.55414,140.44885,140.12762,135.96078,139.43082,140.9593,136.9878,137.27272,135.0,131.0,4
T000043_fold4_x260,1990-04-30,1989-07-31,149.59352,136.73811,135.56969,131.84758,133.27365,135.58656,135.43463,142.55508,136.99323,137.77252,122.0,120.0,4
T000043_fold4_x260,1990-07-31,1989-07-31,156.6254,139.25056,138.71143,144.93683,138.69052,138.60901,148.43874,146.045,136.99937,140.52116,123.0,137.0,4
T000047_fold4_x261,1972-10-31,1972-07-31,115.98418,111.146614,113.25301,115.55556,107.60232,117.105194,107.03942,113.11992,112.99809,106.01824,114.0,110.0,4
T000047_fold4_x261,1973-01-31,1972-07-31,122.85789,116.59069,123.31533,119.35629,117.61905,112.769615,110.45126,116.87146,112.98106,115.357086,124.0,110.0,4
T000047_fold4_x261,1973-04-30,1972-07-31,120.36313,111.22403,103.95873,117.340935,105.50815,112.34899,109.28102,117.96039,112.99015,110.73928,93.0,88.0,4
T000047_fold4_x261,1973-07-31,1972-07-31,134.42172,113.75596,109.140335,121.60376,113.67031,114.9044,119.559814,121.19802,112.99924,116.88439,127.0,113.0,4
T000054_fold4_x262,1977-10-31,1977-07-31,129.56955,113.08997,126.63764,108.82757,122.82971,121.74341,118.36951,128.06277,127.99737,134.01497,102.0,94.0,4
T000054_fold4_x262,1978-01-31,1977-07-31,134.59523,119.4815,134.46655,124.07556,129.17738,117.19153,132.12073,131.61694,127.98375,130.75137,117.0,108.0,4
T000054_fold4_x262,1978-04-30,1977-07-31,133.43695,121.941,131.74724,113.258194,122.27809,116.992966,127.869804,132.54576,127.98821,139.8264,111.0,112.0,4
T000054_fold4_x262,1978-07-31,1977-07-31,137.88383,124.451256,137.97401,131.26791,129.66896,119.51617,139.24683,135.65994,127.99773,138.3115,135.0,128.0,4
T000062_fold4_x263,1989-10-31,1989-07-31,96.76605,93.72409,98.13365,97.00819,97.61756,109.02951,90.517525,98.27227,96.99948,97.420555,103.0,95.0,4
T000062_fold4_x263,1990-01-31,1989-07-31,99.13722,95.9236,101.26834,97.48835,98.60719,105.017586,96.36621,100.22099,96.99481,97.94258,107.0,90.0,4
T000062_fold4_x263,1990-04-30,1989-07-31,94.85913,93.95907,94.464066,100.2095,97.74695,104.55222,101.55213,103.10083,96.99707,96.99912,104.0,91.0,4
T000062_fold4_x263,1990-07-31,1989-07-31,102.81524,99.86876,95.619835,99.03689,99.39068,106.959625,100.90215,102.58998,96.999725,97.788414,97.0,97.0,4
T000066_fold4_x264,1979-10-31,1979-07-31,78.25605,82.583786,77.918976,78.152214,78.75131,85.094406,82.86256,77.933044,78.1021,78.88057,75.1,82.0,4
T000066_fold4_x264,1980-01-31,1979-07-31,76.84749,84.73493,78.90631,81.57107,80.12872,81.85376,82.13862,81.480736,78.11609,78.830475,75.8,82.6,4
T000066_fold4_x264,1980-04-30,1979-07-31,76.53483,84.20136,82.56058,83.22627,82.83328,81.943306,82.58073,81.48732,78.10912,82.80718,76.0,83.1,4
T000066_fold4_x264,1980-07-31,1979-07-31,76.04459,86.02627,84.48034,81.54992,81.62659,83.55313,83.54057,84.14667,78.101074,82.487465,79.0,78.1,4
T000074_fold4_x265,1978-10-31,1978-07-31,133.0553,116.65772,131.85936,137.09308,130.94852,134.63124,133.73138,131.94855,131.89925,132.1622,132.6,120.2,4
T000074_fold4_x265,1979-01-31,1978-07-31,135.178,129.91895,133.22571,139.42598,135.52641,129.56226,138.1643,135.46846,131.8968,131.37567,135.6,125.4,4
T000074_fold4_x265,1979-04-30,1978-07-31,139.38954,131.17186,137.22083,141.73006,135.57616,129.46458,135.14944,136.32314,131.89713,133.61401,136.9,130.1,4
T000074_fold4_x265,1979-07-31,1978-07-31,138.7497,135.50357,140.5349,144.87804,137.47882,132.1838,144.33,139.38498,131.89925,133.62105,138.6,131.9,4
T000076_fold4_x266,1978-10-31,1978-07-31,1196.0431,1050.5709,1184.1678,1209.6088,1172.9126,1216.3647,1170.3638,1189.8137,1180.7972,1188.2169,1232.5,1151.3,4
T000076_fold4_x266,1979-01-31,1978-07-31,1194.8552,1158.3597,1195.5892,1221.34,1208.5168,1171.0831,1198.5607,1198.0352,1180.7788,1185.2876,1275.7,1161.3,4
T000076_fold4_x266,1979-04-30,1978-07-31,1244.0256,1180.6147,1191.2595,1231.4028,1207.3854,1168.6934,1188.3917,1234.0006,1180.7861,1194.7917,1321.0,1155.2,4
T000076_fold4_x266,1979-07-31,1978-07-31,1228.3674,1203.8087,1194.1438,1247.591,1223.8687,1194.9481,1238.4169,1255.5839,1180.798,1193.3767,1353.9,1180.8,4
T000078_fold4_x267,1986-10-31,1986-07-31,12198.44,11821.562,12019.061,12268.865,11941.6045,12807.567,11848.43,12147.128,12039.962,12161.1455,12288.0,11464.0,4
T000078_fold4_x267,1987-01-31,1986-07-31,12201.709,12030.827,12129.349,12368.238,12331.378,12338.949,12195.721,12212.395,12039.746,12104.253,12564.0,11688.0,4
T000078_fold4_x267,1987-04-30,1986-07-31,12503.684,12209.82,12058.06,12445.178,12280.25,12282.014,12145.024,12630.363,12039.717,12270.247,12552.0,11696.0,4
T000078_fold4_x267,1987-07-31,1986-07-31,12600.89,12406.468,12129.646,12628.13,12486.222,12578.254,12382.967,12854.73,12039.956,12241.264,12888.0,12040.0,4
T000093_fold4_x268,1980-10-31,1980-07-31,301.18536,223.13594,299.74493,227.18259,283.36996,236.44855,265.58203,274.24084,273.49222,286.36334,247.1,192.1,4
T000093_fold4_x268,1981-01-31,1980-07-31,241.12779,219.29317,324.17282,281.73773,269.48642,227.62338,297.04254,278.89453,273.44165,283.7135,176.7,135.8,4
T000093_fold4_x268,1981-04-30,1980-07-31,288.79358,238.75655,295.05087,231.40558,252.664,227.22325,287.30396,281.31613,273.46106,283.504,204.3,226.7,4
T000093_fold4_x268,1981-07-31,1980-07-31,245.71014,216.73369,263.1028,308.87866,269.55914,232.21446,331.5846,285.17596,273.4938,285.28122,186.3,273.5,4
T000095_fold4_x269,1980-10-31,1980-07-31,52.600014,54.524708,53.011005,50.545,53.344097,57.47672,56.87749,51.45543,51.900734,53.257492,68.9,59.1,4
