unique_id,ds,cutoff,AutoNBEATS,AutoTiDE,AutoNLinear,AutoTFT,AutoKAN,AutoMLP,AutoDLinear,AutoNHITS,AutoDeepNPTS,AutoPatchTST,y,SeasonalNaive,fold
T000186_fold2_x119,1979-04-30,1978-07-31,367.9778,390.58545,365.29224,366.51105,401.35846,357.06693,367.12158,374.5116,363.94467,365.62628,364.0,366.0,2
T000186_fold2_x119,1979-07-31,1978-07-31,369.42664,395.44977,366.7644,367.4983,399.11835,358.95926,367.16235,375.83847,363.9574,367.3538,361.0,363.0,2
T000008_fold3_x120,1986-07-31,1986-04-30,4325.288,3708.9727,3348.5833,3104.6792,3569.5366,3389.863,2693.7734,2810.0393,3186.3967,2774.6978,3203.0,4282.0,3
T000008_fold3_x120,1986-10-31,1986-04-30,3281.4521,3307.5283,3554.1807,3359.3674,3525.1372,3573.6885,2870.3184,2867.4104,3768.0488,3290.806,2098.0,3199.0,3
T000008_fold3_x120,1987-01-31,1986-04-30,3247.152,3661.4868,3807.899,3378.173,3784.7397,3543.6858,2369.0386,3059.3428,3831.0,3727.7412,1015.0,3831.0,3
T000008_fold3_x120,1987-04-30,1986-04-30,3206.7605,3658.5432,4377.247,3392.8318,3616.6914,3860.8887,1842.0842,3259.3428,3157.9534,3732.837,3712.0,2715.0,3
T000014_fold3_x121,1986-10-31,1986-07-31,130081.3,126999.27,117910.3,123251.89,133057.34,132731.9,114163.66,115548.39,133880.97,122843.22,131782.0,121006.0,3
T000014_fold3_x121,1987-01-31,1986-07-31,129104.695,124934.37,122822.836,125257.21,139558.66,139945.97,129625.805,118639.7,130297.7,122387.13,121252.0,116420.0,3
T000014_fold3_x121,1987-04-30,1986-07-31,140066.16,129105.5,124181.734,125190.31,144577.31,138798.23,135908.77,119372.64,129709.0,137656.27,143642.0,131788.0,3
T000014_fold3_x121,1987-07-31,1986-07-31,142452.47,130757.96,123708.195,125238.83,142673.34,151221.95,133205.77,121078.95,129708.67,129708.92,128780.0,116357.0,3
T000022_fold3_x122,2004-01-31,2003-10-31,368.01367,371.0806,427.56885,379.6819,331.07782,335.2873,352.2989,369.83295,365.7399,363.92575,334.23,349.99,3
T000022_fold3_x122,2004-04-30,2003-10-31,373.60428,388.1759,416.4904,392.5267,329.18347,353.42383,353.6794,371.06567,365.74078,365.43124,322.87,371.13,3
T000022_fold3_x122,2004-07-31,2003-10-31,376.05554,393.94714,446.5871,411.6128,327.6691,350.2285,322.65012,386.11044,365.74072,364.54285,340.42,367.94,3
T000022_fold3_x122,2004-10-31,2003-10-31,378.91846,405.08585,480.16245,416.02036,340.95447,381.50162,336.49548,394.0548,365.74255,365.17987,339.82,365.74,3
T000030_fold3_x123,1994-04-30,1994-01-31,320.92844,319.74136,362.057,352.6631,340.89807,341.16028,381.8342,307.85614,344.0,363.91153,250.0,393.0,3
T000030_fold3_x123,1994-07-31,1994-01-31,305.00354,375.8956,349.19693,367.8525,357.04477,359.6666,358.42398,281.4428,344.0,393.81577,333.0,371.0,3
T000030_fold3_x123,1994-10-31,1994-01-31,256.07407,372.12262,353.70566,372.9513,357.20038,356.43915,363.33353,304.43182,344.0,381.47906,207.0,245.0,3
T000030_fold3_x123,1995-01-31,1994-01-31,286.22354,359.51016,367.99487,374.57788,365.1721,388.2529,434.6738,348.43884,344.0,423.85742,393.0,344.0,3
T000034_fold3_x124,1986-07-31,1986-04-30,611.23694,500.2782,434.57178,847.27136,494.68118,724.5386,550.2554,917.26654,1212.8214,358.17575,312.0,734.0,3
T000034_fold3_x124,1986-10-31,1986-04-30,658.0729,468.6362,548.8601,1066.001,720.2083,764.3465,875.51636,1442.4482,1115.5548,398.91086,244.0,359.0,3
T000034_fold3_x124,1987-01-31,1986-04-30,911.7536,457.92184,722.24066,1067.5322,841.5421,758.00653,814.31885,1729.2786,1067.0135,464.87708,233.0,523.0,3
T000034_fold3_x124,1987-04-30,1986-04-30,1080.1626,364.38138,542.17377,1075.1774,825.3645,825.6252,934.0384,2149.0737,1067.0881,482.81665,456.0,310.0,3
T000035_fold3_x125,1923-01-31,1922-10-31,22261.076,22257.346,22428.805,22058.217,20386.984,20400.771,22446.615,23187.969,21842.99,21661.707,20843.0,18919.0,3
T000035_fold3_x125,1923-04-30,1922-10-31,24948.133,22042.447,22699.695,22612.805,20818.254,21506.623,21905.686,24800.875,21842.951,21188.092,22523.0,20851.0,3
T000035_fold3_x125,1923-07-31,1922-10-31,25699.023,22391.87,22795.355,23288.715,20928.492,21328.902,20977.049,25381.64,21842.498,21183.12,23357.0,21589.0,3
T000035_fold3_x125,1923-10-31,1922-10-31,25699.883,22622.838,23142.857,23553.31,21355.879,23238.844,22292.11,25378.506,21842.812,21292.178,24115.0,21843.0,3
T000042_fold3_x126,1989-10-31,1989-07-31,2366.5562,2092.9412,2421.456,2303.499,2212.8413,2227.468,2197.3433,2169.8164,2259.0,2288.665,2390.0,2219.0,3
T000042_fold3_x126,1990-01-31,1989-07-31,2272.5618,2265.801,2229.6428,2361.3572,2289.2834,2348.2808,2288.6328,2117.4873,2259.0,2361.7673,2205.0,2154.0,3
T000042_fold3_x126,1990-04-30,1989-07-31,1897.4664,2274.2258,2358.8777,2404.6462,2295.339,2328.5354,2449.435,2134.6943,2259.0,2309.8708,2047.0,1787.0,3
T000042_fold3_x126,1990-07-31,1989-07-31,2384.5156,2336.7366,2385.2944,2426.996,2348.517,2536.929,2525.9702,2280.2275,2259.0,2440.0222,2364.0,2259.0,3
T000043_fold3_x127,1989-10-31,1989-07-31,141.46652,131.85928,148.48053,138.59079,129.66411,132.6131,133.0102,134.50003,137.0,137.38579,139.0,132.0,3
T000043_fold3_x127,1990-01-31,1989-07-31,139.49605,138.77931,139.59604,142.66872,132.88351,139.79024,137.94728,133.41664,137.0,139.24011,135.0,131.0,3
T000043_fold3_x127,1990-04-30,1989-07-31,126.072586,140.4734,147.39856,147.64162,133.17941,138.38034,143.56752,134.91234,137.0,137.51357,122.0,120.0,3
T000043_fold3_x127,1990-07-31,1989-07-31,147.1997,145.58005,151.24425,149.61075,136.84166,150.67471,144.76253,143.9046,137.0,141.55696,123.0,137.0,3
T000049_fold3_x128,1972-10-31,1972-07-31,24.139505,19.532986,24.064537,22.638435,19.748247,21.99936,21.83888,22.141623,22.1,22.307362,22.6,20.0,3
T000049_fold3_x128,1973-01-31,1972-07-31,23.566837,21.234081,20.88512,23.69676,20.815126,23.179714,21.485228,23.112055,22.099998,23.16368,21.8,19.7,3
T000049_fold3_x128,1973-04-30,1972-07-31,16.696833,21.01429,22.67326,25.017527,20.825773,22.737425,25.369865,21.875923,22.1,22.408356,16.3,14.7,3
T000049_fold3_x128,1973-07-31,1972-07-31,24.689342,22.246012,22.68959,25.573135,21.363941,24.673203,24.145964,24.795109,22.1,24.188452,23.9,22.1,3
T000052_fold3_x129,1977-10-31,1977-07-31,39.662148,43.78863,49.230713,46.777374,36.226143,38.0181,42.22315,44.575745,45.0,44.423656,40.0,30.0,3
T000052_fold3_x129,1978-01-31,1977-07-31,47.61944,40.95405,48.624687,49.485725,36.17073,40.05793,39.429337,47.148678,44.999992,44.337032,42.0,37.0,3
T000052_fold3_x129,1978-04-30,1977-07-31,49.70258,41.6035,49.79692,53.30152,35.626637,39.472336,36.91367,49.137703,45.0,44.02001,42.0,39.0,3
T000052_fold3_x129,1978-07-31,1977-07-31,54.985756,43.128136,53.049232,54.72265,37.384003,42.911537,39.965866,50.81469,44.999985,44.568012,40.0,45.0,3
T000055_fold3_x130,1986-10-31,1986-07-31,786.3684,675.43945,858.65094,803.70776,800.3642,790.9005,865.7446,781.43176,768.9998,837.00653,949.0,891.0,3
T000055_fold3_x130,1987-01-31,1986-07-31,837.1566,851.8788,793.1984,839.6445,844.33105,833.9755,876.54016,812.39276,769.0,926.7756,958.0,921.0,3
T000055_fold3_x130,1987-04-30,1986-07-31,765.80634,832.92395,840.2664,844.9559,860.9066,826.95685,866.6176,785.5737,769.0,909.5227,894.0,536.0,3
T000055_fold3_x130,1987-07-31,1986-07-31,801.8673,828.6706,859.866,848.3362,859.4535,900.8515,990.05597,805.293,769.0,1016.0649,932.0,769.0,3
T000056_fold3_x131,1992-04-30,1992-01-31,104.60514,106.55522,101.24135,100.230484,109.98137,111.76787,97.57126,103.13162,104.666565,100.76077,98.4,95.5,3
T000056_fold3_x131,1992-07-31,1992-01-31,108.74222,101.23898,105.40232,101.742935,115.59991,117.826195,104.453964,106.9751,105.11747,99.11307,103.5,94.5,3
T000056_fold3_x131,1992-10-31,1992-01-31,120.64355,105.133316,105.42257,102.18817,121.13357,116.609604,109.53715,103.323524,115.39917,104.567665,116.2,104.3,3
T000056_fold3_x131,1993-01-31,1992-01-31,116.71858,106.54991,107.9358,102.14535,117.92158,126.95144,106.79557,106.82745,115.267586,102.40255,107.9,98.9,3
T000059_fold3_x132,1988-01-31,1987-10-31,134608.9,147813.73,142737.67,142812.12,150564.05,150008.92,137253.27,139257.86,138905.52,136066.34,144997.0,119038.0,3
T000059_fold3_x132,1988-04-30,1987-10-31,140340.45,142574.3,149217.3,146316.67,157749.14,158155.8,151135.89,144248.33,147104.61,127453.99,152431.0,138651.0,3
T000059_fold3_x132,1988-07-31,1987-10-31,145410.62,144681.52,149509.42,147281.81,161265.28,156857.77,149305.47,144119.7,148903.42,129103.914,154517.0,149512.0,3
T000059_fold3_x132,1988-10-31,1987-10-31,147606.22,145178.69,146991.06,147452.53,160910.69,170899.95,158465.73,146962.7,148867.44,127335.36,153713.0,140471.0,3
T000061_fold3_x133,1989-10-31,1989-07-31,111.6279,116.78026,112.68268,114.42295,119.62248,119.9348,114.14244,113.585655,112.037094,109.59235,108.0,116.0,3
T000061_fold3_x133,1990-01-31,1989-07-31,112.73426,122.011314,113.608406,115.02429,124.12079,126.4381,122.914024,114.71,113.69545,115.277756,105.0,118.0,3
T000061_fold3_x133,1990-04-30,1989-07-31,112.39785,124.09827,113.857315,114.989395,126.237335,125.1502,124.489586,116.27851,116.82743,115.31246,105.0,117.0,3
T000061_fold3_x133,1990-07-31,1989-07-31,113.32329,125.73546,113.77231,115.00089,127.21402,136.25612,127.727234,116.11781,114.256386,116.70778,108.0,112.0,3
T000068_fold3_x134,1980-10-31,1980-07-31,27.379885,30.12134,26.543821,29.355927,29.881203,28.428947,27.98951,28.403835,29.782463,28.577747,27.03,29.77,3
T000068_fold3_x134,1981-01-31,1980-07-31,26.427492,29.364716,29.034058,30.164692,29.498795,29.956762,31.128796,29.894974,31.22724,28.889938,27.46,25.81,3
T000068_fold3_x134,1981-04-30,1980-07-31,28.066008,30.611193,28.654243,30.137146,31.339256,29.460505,32.511517,30.930387,32.85095,31.97756,31.36,30.11,3
T000068_fold3_x134,1981-07-31,1980-07-31,27.194828,30.714958,29.344395,30.156574,31.482616,31.99961,32.054073,32.191994,32.641182,30.97668,27.61,26.56,3
T000073_fold3_x135,1978-10-31,1978-07-31,126.81554,127.49518,130.71602,125.65408,128.11441,117.825836,135.61418,126.790245,124.4,124.205574,126.7,118.3,3
T000073_fold3_x135,1979-01-31,1978-07-31,129.3238,128.76776,129.97095,128.13686,127.71582,124.20538,138.0342,128.49503,124.4,123.5658,128.3,121.3,3
T000073_fold3_x135,1979-04-30,1978-07-31,131.58011,131.38806,132.83981,131.2642,130.51645,122.91503,98.60864,130.0373,124.4,123.58548,130.8,123.1,3
T000073_fold3_x135,1979-07-31,1978-07-31,132.90475,133.99158,136.52376,132.57214,124.79623,133.82474,116.65056,131.9144,124.399994,123.7914,132.3,124.4,3
T000076_fold3_x136,1978-10-31,1978-07-31,1199.0402,1205.7443,1205.122,1190.6991,1224.6072,1111.9092,1308.0367,1193.2332,1180.7157,1179.2686,1232.5,1151.3,3
T000076_fold3_x136,1979-01-31,1978-07-31,1215.6085,1222.6493,1199.5171,1203.1373,1212.1802,1172.2467,1333.6995,1208.4761,1178.3274,1177.5806,1275.7,1161.3,3
T000076_fold3_x136,1979-04-30,1978-07-31,1203.4166,1248.9313,1208.9841,1218.0135,1240.6742,1162.2025,949.3678,1219.9135,1133.0283,1176.8787,1321.0,1155.2,3
T000076_fold3_x136,1979-07-31,1978-07-31,1214.2832,1266.7227,1226.6162,1221.7007,1195.3502,1266.17,1139.6141,1233.727,1117.2391,1177.8973,1353.9,1180.8,3
T000084_fold3_x137,1979-10-31,1979-07-31,181.24095,188.70255,184.6644,182.2631,182.84183,182.81808,176.85089,185.03944,178.87173,175.54749,178.0,157.0,3
T000084_fold3_x137,1980-01-31,1979-07-31,197.939,186.97437,191.47603,185.38011,186.11484,192.70908,182.14548,194.54938,189.74486,167.26509,195.0,179.0,3
T000084_fold3_x137,1980-04-30,1979-07-31,202.0403,189.68327,191.34338,189.55676,187.55426,190.86188,171.59908,200.93011,189.99852,170.21974,205.0,190.0,3
T000084_fold3_x137,1980-07-31,1979-07-31,195.19814,190.1482,195.28067,190.47044,191.09088,207.8585,185.63478,199.94032,189.55156,166.88257,201.0,179.0,3
T000094_fold3_x138,1980-10-31,1980-07-31,34.271523,34.84499,32.204147,36.801853,38.20767,35.22085,35.495975,31.11829,32.77542,30.222525,44.9,46.5,3
T000094_fold3_x138,1981-01-31,1980-07-31,34.83053,42.0328,31.23949,37.86111,37.823135,37.119755,40.2772,32.200634,30.626423,33.08229,45.8,40.3,3
T000094_fold3_x138,1981-04-30,1980-07-31,32.476868,42.243023,32.894093,37.922897,38.76996,36.56548,39.865494,33.676685,27.958542,33.004353,37.0,37.8,3
T000094_fold3_x138,1981-07-31,1980-07-31,32.616184,42.63479,32.014393,37.93736,39.331963,39.740707,39.599827,34.95055,30.417095,34.39783,40.5,31.5,3
T000103_fold3_x139,1980-10-31,1980-07-31,209.22424,197.44649,220.94336,208.6762,191.42899,196.15228,199.2468,203.52765,204.0,203.32108,209.0,186.0,3
T000103_fold3_x139,1981-01-31,1980-07-31,219.19788,205.4213,209.56001,215.0362,195.37085,206.76385,200.56624,207.351,204.0,203.65549,219.0,194.0,3
T000103_fold3_x139,1981-04-30,1980-07-31,202.45471,206.76956,220.54892,222.74608,196.35997,204.79488,202.70517,209.4484,204.0,201.9288,198.0,181.0,3
T000103_fold3_x139,1981-07-31,1980-07-31,221.46704,212.45255,225.5267,224.73366,200.95445,223.03958,208.6292,220.66577,204.0,205.61816,219.0,204.0,3
T000107_fold3_x140,1986-10-31,1986-07-31,142.0821,139.93628,147.61095,139.64812,136.85928,138.56976,134.68974,139.64769,137.99998,137.69179,142.0,131.0,3
T000107_fold3_x140,1987-01-31,1986-07-31,144.33139,143.3619,144.64929,143.28319,140.07622,146.0731,138.13016,142.76309,137.99988,137.4759,144.0,135.0,3
T000107_fold3_x140,1987-04-30,1986-07-31,135.57237,145.17285,149.94734,147.78458,140.16565,144.61586,137.53304,142.9751,138.0,137.2123,127.0,133.0,3
T000107_fold3_x140,1987-07-31,1986-07-31,141.30522,147.39796,154.01443,149.79616,143.78802,157.46782,142.14923,143.92162,137.99986,137.65968,117.0,138.0,3
T000111_fold3_x141,1987-07-31,1987-04-30,3109.3428,3292.0144,3141.4133,3057.0388,3034.1592,3024.0251,2917.0852,3014.3506,2906.202,3208.5762,3558.0,3124.0,3
T000111_fold3_x141,1987-10-31,1987-04-30,3054.3586,3166.9697,3214.0771,3116.0034,3059.1272,3187.8003,3077.6423,3067.6785,3364.784,3173.9783,3291.0,2881.0,3
T000111_fold3_x141,1988-01-31,1987-04-30,3302.964,3325.1936,3266.8582,3161.7444,3065.4128,3161.0574,2790.021,3240.8726,3365.0,3570.8398,3792.0,3365.0,3
T000111_fold3_x141,1988-04-30,1987-04-30,3281.02,3408.9702,3450.7598,3190.0042,3144.5708,3444.071,2733.727,3307.9558,3364.8713,3380.5964,3432.0,2990.0,3
T000124_fold3_x142,1978-10-31,1978-07-31,50.920128,49.765602,49.58702,49.348625,49.1608,50.169376,49.047173,50.812378,48.899677,48.719463,46.9,45.7,3
T000124_fold3_x142,1979-01-31,1978-07-31,50.4992,49.14897,50.290134,49.73307,50.990288,52.880074,52.298244,51.30446,48.90187,48.494648,48.3,45.9,3
T000124_fold3_x142,1979-04-30,1978-07-31,50.58123,50.41888,50.180004,50.013256,51.922077,52.194527,53.06094,51.230103,48.910927,48.4546,48.0,46.2,3
T000124_fold3_x142,1979-07-31,1978-07-31,52.52493,51.490017,50.947845,50.11628,52.232586,56.77013,54.817036,52.569016,49.173916,48.501766,49.6,48.9,3
T000126_fold3_x143,1986-10-31,1986-07-31,112.17913,124.21258,121.23596,121.07404,121.86473,123.464096,116.838394,118.23857,119.00022,115.19513,115.0,106.0,3
T000126_fold3_x143,1987-01-31,1986-07-31,121.85681,122.96573,124.43201,123.28885,125.5808,130.14355,121.17539,122.04921,119.11604,109.13342,122.0,114.0,3
T000126_fold3_x143,1987-04-30,1986-07-31,127.795135,125.514244,124.398766,125.87306,127.17587,128.81694,123.587944,125.21509,121.01126,110.29202,123.0,125.0,3
T000126_fold3_x143,1987-07-31,1986-07-31,130.93974,127.60408,126.59441,126.456566,128.74744,140.25568,126.008705,125.81534,119.52973,110.852936,116.0,119.0,3
T000135_fold3_x144,1978-10-31,1978-07-31,395.97116,364.50897,406.80942,380.1934,357.80945,358.71268,368.9684,384.48938,375.0,375.70288,385.0,363.0,3
T000135_fold3_x144,1979-01-31,1978-07-31,402.1595,380.20367,389.10245,390.71725,361.8574,378.13165,380.57703,391.99512,375.0,379.63226,404.0,361.0,3
T000135_fold3_x144,1979-04-30,1978-07-31,389.32562,387.4707,406.86432,403.9483,365.1476,374.735,378.63852,397.78882,375.0,375.8337,402.0,337.0,3
T000135_fold3_x144,1979-07-31,1978-07-31,404.55637,401.11636,423.35486,409.52664,372.46057,408.19882,383.8759,414.05792,375.0,384.7066,455.0,375.0,3
T000141_fold3_x145,1989-10-31,1989-07-31,124.83191,114.95009,132.08698,122.87018,119.40232,121.78365,122.65316,121.36589,121.0,123.50999,129.0,121.0,3
T000141_fold3_x145,1990-01-31,1989-07-31,129.57729,127.233795,123.39918,124.8948,123.637924,128.37788,125.05456,126.49313,121.0,127.75277,133.0,124.0,3
T000141_fold3_x145,1990-04-30,1989-07-31,106.71277,126.66068,131.37534,126.85276,123.73276,127.0653,133.18672,121.54558,121.0,126.25025,109.0,104.0,3
T000141_fold3_x145,1990-07-31,1989-07-31,129.20944,129.4539,132.68674,128.75331,126.85485,138.34523,136.9206,130.17326,121.0,131.69386,119.0,121.0,3
T000142_fold3_x146,1989-10-31,1989-07-31,105.002075,108.02862,107.90372,106.610504,111.42032,113.501465,104.62029,104.762955,106.0,105.84059,103.0,102.0,3
T000142_fold3_x146,1990-01-31,1989-07-31,106.65391,110.035805,107.64877,107.40934,115.96593,119.64723,111.435356,104.80305,106.0,105.7865,105.0,104.0,3
T000142_fold3_x146,1990-04-30,1989-07-31,103.547714,112.05658,108.520996,108.38506,118.04689,118.41002,113.38518,105.43388,106.0,105.69212,102.0,104.0,3
T000142_fold3_x146,1990-07-31,1989-07-31,105.964264,114.085175,109.36914,108.6412,118.59115,128.91489,116.10999,107.56467,106.0,105.84675,102.0,106.0,3
T000144_fold3_x147,1989-10-31,1989-07-31,128.98097,118.712074,125.86482,119.634964,120.69188,122.28122,117.07047,124.65439,118.0,119.33859,122.0,119.0,3
T000144_fold3_x147,1990-01-31,1989-07-31,124.90478,127.46188,122.14322,121.212425,123.91128,128.90472,122.3728,132.23187,118.0,121.29359,124.0,122.0,3
T000144_fold3_x147,1990-04-30,1989-07-31,105.37956,127.808685,127.38525,123.30943,122.92392,127.58988,119.534325,130.11209,118.0,121.01365,110.0,114.0,3
T000144_fold3_x147,1990-07-31,1989-07-31,107.096825,129.19664,128.94608,123.76772,127.15169,138.91617,127.239265,124.0621,118.0,123.06673,109.0,118.0,3
T000146_fold3_x148,1978-10-31,1978-07-31,135.80954,134.56833,136.11021,134.63214,135.13385,135.90196,135.57927,135.25009,134.0,134.2085,135.4,131.8,3
T000146_fold3_x148,1979-01-31,1978-07-31,140.1029,139.39581,135.10551,135.26854,139.7361,143.26788,143.4996,138.17664,134.0,134.98587,138.4,132.4,3
T000146_fold3_x148,1979-04-30,1978-07-31,137.64836,141.68478,136.19554,135.9572,141.04443,141.83841,143.38966,138.27112,134.0,134.35522,132.5,127.7,3
T000146_fold3_x148,1979-07-31,1978-07-31,142.55537,144.09079,136.9087,136.17992,143.27365,154.43958,150.34483,143.29964,134.0,135.85115,139.2,134.0,3
T000148_fold3_x149,1978-10-31,1978-07-31,130.98346,131.23273,130.65274,130.07698,130.84006,131.7841,128.97044,129.80463,129.3,129.08269,129.9,125.7,3
T000148_fold3_x149,1979-01-31,1978-07-31,133.33821,133.71654,130.11574,131.09595,135.18242,138.92482,136.60251,130.74416,129.3,128.80219,131.5,126.2,3
T000148_fold3_x149,1979-04-30,1978-07-31,135.57738,136.54964,130.55627,132.28452,136.9732,137.53024,137.105,132.72131,129.3,128.71605,131.9,125.6,3
T000148_fold3_x149,1979-07-31,1978-07-31,138.38297,139.2622,131.77017,132.5885,138.64395,149.74619,141.67746,135.8533,129.3,128.84306,135.5,129.3,3
T000150_fold3_x150,1978-10-31,1978-07-31,121.756996,123.632866,122.71564,122.374695,124.86115,126.22754,120.744576,122.01679,122.0,121.73315,122.2,116.7,3
T000150_fold3_x150,1979-01-31,1978-07-31,123.14977,125.01884,122.23312,123.18588,129.59508,133.06656,128.295,122.18757,122.0,121.44223,124.4,117.7,3
T000150_fold3_x150,1979-04-30,1978-07-31,124.98289,127.74294,122.41144,124.433365,131.87956,131.72043,131.57784,123.70558,122.0,121.3795,125.5,118.0,3
T000150_fold3_x150,1979-07-31,1978-07-31,128.13039,130.46515,123.12646,124.725945,132.77692,143.41629,134.43456,126.143295,122.0,121.45581,129.2,122.0,3
T000153_fold3_x151,1978-10-31,1978-07-31,3.79103,5.0823154,4.7415953,4.5694532,4.629242,5.718686,5.0473156,4.617181,4.9246755,4.224986,4.28,3.52,3
T000153_fold3_x151,1979-01-31,1978-07-31,5.03346,5.401917,5.0148726,4.6963525,6.0294533,6.0374503,5.303967,5.2114425,4.8197556,4.553043,5.55,4.97,3
T000153_fold3_x151,1979-04-30,1978-07-31,4.808198,5.138013,5.111958,4.7602224,5.3338223,5.7662115,4.8510985,5.0862894,4.8899984,4.4837766,5.82,4.89,3
T000153_fold3_x151,1979-07-31,1978-07-31,4.1406927,5.1939507,5.0103784,4.7808647,5.7077394,6.1702604,5.14345,4.724526,4.778934,4.603168,5.19,4.44,3
T000155_fold3_x152,1989-10-31,1989-07-31,121.552826,124.35041,138.87392,133.8458,125.275314,127.92601,129.0826,126.09619,131.0,130.1827,122.6,112.4,3
T000155_fold3_x152,1990-01-31,1989-07-31,128.35742,130.00922,135.33794,137.5242,129.47337,134.84674,133.79361,128.4025,131.0,129.83163,131.9,123.6,3
T000155_fold3_x152,1990-04-30,1989-07-31,117.723816,130.5476,139.25017,141.82008,129.72273,133.47943,136.05254,128.23265,131.0,128.65564,120.5,114.9,3
T000155_fold3_x152,1990-07-31,1989-07-31,130.94873,134.30038,141.71739,142.94342,132.76892,145.33578,144.68594,136.71509,131.0,130.85587,130.7,131.0,3
T000159_fold3_x153,1988-10-31,1988-07-31,1349.8395,1353.8273,1390.7358,1343.9855,1299.2495,1299.2666,1296.2648,1352.9286,1326.0997,1324.2446,1360.0,1253.5,3
T000159_fold3_x153,1989-01-31,1988-07-31,1369.033,1357.0087,1377.7489,1370.4115,1326.5286,1369.7189,1340.328,1376.7533,1326.0986,1319.1274,1386.4,1273.0,3
T000159_fold3_x153,1989-04-30,1988-07-31,1395.2642,1387.7887,1409.1152,1403.3585,1336.4473,1358.1473,1309.7714,1408.5234,1326.0996,1319.4735,1424.2,1302.1,3
T000159_fold3_x153,1989-07-31,1988-07-31,1421.253,1414.8462,1447.5956,1416.8345,1362.9412,1479.662,1351.8601,1429.006,1326.0975,1321.6208,1439.4,1326.1,3
T000166_fold3_x154,1987-10-31,1987-07-31,52.03547,55.617683,56.000256,61.83286,55.592422,55.013412,60.003075,54.14414,53.004116,48.663086,52.0,64.0,3
T000166_fold3_x154,1988-01-31,1987-07-31,54.97012,65.2177,59.019978,63.233585,56.127323,57.989056,69.2735,56.324173,52.980583,58.838894,42.0,68.0,3
T000166_fold3_x154,1988-04-30,1987-07-31,55.202362,65.41342,59.474964,63.28528,55.302807,57.252174,59.307983,61.149223,53.009636,58.030197,42.0,60.0,3
T000166_fold3_x154,1988-07-31,1987-07-31,57.87937,65.599884,60.58245,63.29544,57.67962,62.280224,69.672844,68.04549,53.000656,61.61477,43.0,53.0,3
T000174_fold3_x155,1988-01-31,1987-10-31,161.14876,149.69597,152.49918,149.72224,146.52724,150.49873,143.61176,157.2951,149.0,148.23044,175.0,130.0,3
T000174_fold3_x155,1988-04-30,1987-10-31,169.38228,146.87668,148.97003,153.59552,150.8238,158.63573,145.87125,163.17523,149.0,147.97913,214.0,138.0,3
T000174_fold3_x155,1988-07-31,1987-10-31,171.11963,149.73105,150.97972,157.20949,155.16656,157.06857,153.30846,164.92685,149.0,147.61238,266.0,140.0,3
T000174_fold3_x155,1988-10-31,1987-10-31,179.20541,153.51924,152.34532,158.13057,154.60437,171.03955,151.36026,170.43582,149.0,148.19958,231.0,149.0,3
T000178_fold3_x156,1978-10-31,1978-07-31,19.483162,20.423546,19.690042,19.683233,20.384182,21.845741,20.038921,19.640856,19.61,19.59743,19.46,19.36,3
T000178_fold3_x156,1979-01-31,1978-07-31,19.899778,20.968006,19.788218,19.752542,21.1512,23.018982,21.42271,19.820993,19.61,19.577347,19.69,19.33,3
T000178_fold3_x156,1979-04-30,1978-07-31,20.286316,21.309374,19.74927,19.834856,21.50068,22.578997,21.721947,20.036062,19.61,19.575373,19.9,19.46,3
T000178_fold3_x156,1979-07-31,1978-07-31,20.426369,21.878242,19.933355,19.884733,21.63882,24.50026,21.82729,20.292398,19.61,19.583149,20.02,19.61,3
T000182_fold3_x157,1978-10-31,1978-07-31,7476.6675,7645.7617,7500.265,7644.321,8190.9443,8161.2583,7501.726,7369.1826,7423.5884,7421.9683,7397.0,7573.0,3
T000182_fold3_x157,1979-01-31,1978-07-31,7478.869,7782.413,7620.6035,7718.382,8633.064,8604.936,8067.312,7383.5435,7831.0205,7435.079,7471.0,7443.0,3
T000182_fold3_x157,1979-04-30,1978-07-31,7488.619,7978.3525,7640.5737,7716.823,8900.431,8534.226,8639.515,7353.129,7985.7275,7425.352,7625.0,7429.0,3
T000182_fold3_x157,1979-07-31,1978-07-31,7508.0933,8071.9814,7683.5776,7718.8433,8814.299,9297.993,8682.566,7451.4175,7985.0,7463.368,7756.0,7414.0,3
T000193_fold3_x158,1987-10-31,1987-07-31,652.0371,477.4128,528.9253,524.6378,541.2973,536.8351,480.43924,491.9509,470.0113,489.93582,624.0,650.0,3
T000193_fold3_x158,1988-01-31,1987-07-31,576.2237,543.1812,493.8546,546.04034,556.6811,566.01044,546.3565,557.1624,468.75372,518.5915,520.0,522.0,3
T000193_fold3_x158,1988-04-30,1987-07-31,442.706,555.0678,542.64655,546.0918,574.3293,561.0921,609.96234,516.373,469.87787,501.99997,448.0,438.0,3
T000193_fold3_x158,1988-07-31,1987-07-31,490.58176,564.9584,555.32434,546.8115,574.89014,611.21326,579.87164,581.6923,468.01303,558.7678,507.0,470.0,3
T000194_fold3_x159,1985-10-31,1985-07-31,106.15941,111.11138,108.44736,108.30348,112.8446,114.25495,106.47879,109.28786,107.699844,106.83274,107.1,101.7,3
T000194_fold3_x159,1986-01-31,1985-07-31,109.29258,111.64409,108.814545,109.616844,117.27365,120.44419,111.54342,110.48883,107.70067,105.31054,110.4,105.9,3
