unique_id,ds,cutoff,DLinear,DeepNPTS,KAN,MLP,NBEATS,NHITS,NLinear,PatchTST,TFT,TiDE,y,SeasonalNaive
T000134,1992-10-31,1992-07-31,1772.7861,1380.8739,1570.3528,1443.9529,2002.3254,1833.95,1567.7352,1549.6628,1777.714,2166.6133,214.0,1194.0
T000134,1993-01-31,1992-07-31,2431.1907,2272.7031,1604.0247,2347.5435,2098.7834,1901.2925,2042.1138,1452.2957,2043.5449,2074.276,147.0,2431.0
T000134,1993-04-30,1992-07-31,1454.2854,2163.9045,1652.4906,2838.9326,1928.8075,2067.2163,2278.032,1504.6669,2087.314,1909.704,289.0,3315.0
T000134,1993-07-31,1992-07-31,2390.3115,2182.5444,1445.1663,2238.9536,1718.4524,1629.7794,1360.1321,1967.675,2088.992,1842.9365,126.0,1260.0
T000135,1979-10-31,1979-07-31,434.99985,454.47186,370.9046,461.72433,451.12317,474.62805,421.98773,463.7767,443.4536,438.8562,441.0,385.0
T000135,1980-01-31,1979-07-31,417.71976,450.78735,369.11755,470.799,432.51266,490.30692,454.0953,459.8577,449.4007,434.1783,505.0,404.0
T000135,1980-04-30,1979-07-31,403.44257,454.78503,362.80908,474.02365,425.37842,497.82294,438.59338,457.92047,458.59998,441.17477,492.0,402.0
T000135,1980-07-31,1979-07-31,428.25153,454.91153,379.6849,509.94437,427.94528,518.86694,494.4286,462.72736,467.893,448.14462,546.0,455.0
T000136,1979-10-31,1979-07-31,142.4526,138.71555,116.489845,140.55135,137.01321,140.49861,137.39435,137.49873,138.51665,139.3557,140.7,135.4
T000136,1980-01-31,1979-07-31,139.04094,138.84628,120.48899,142.01979,136.18202,143.199,139.24196,137.7617,139.45914,145.05318,144.1,138.4
T000136,1980-04-30,1979-07-31,149.89821,138.97855,120.91065,136.50061,137.26614,146.04546,138.57205,137.23479,140.4723,146.90715,140.5,132.5
T000136,1980-07-31,1979-07-31,148.11214,139.11086,127.02974,144.21883,143.97636,148.3783,142.20421,137.46906,141.08714,147.92787,141.8,139.2
T000137,1989-10-31,1989-07-31,100.37267,101.88556,81.4041,87.28406,92.717285,92.22738,97.49048,88.180885,98.42526,93.86736,79.86,103.97
T000137,1990-01-31,1989-07-31,105.43781,103.42446,85.46221,87.67747,94.402435,94.696175,95.93155,88.420616,99.9281,105.00277,84.02,104.21
T000137,1990-04-30,1989-07-31,110.399124,102.27524,87.27699,90.29523,94.05719,95.32714,102.74899,89.01816,100.21353,105.6528,90.17,97.88
T000137,1990-07-31,1989-07-31,114.85105,103.48167,90.756714,92.33566,95.0532,95.44101,85.42828,94.12172,100.28585,105.514915,92.21,87.45
T000138,1989-10-31,1989-07-31,32.179234,28.655243,25.68587,28.58216,27.41888,28.073374,30.695919,27.71224,30.815756,31.385096,24.65,35.06
T000138,1990-01-31,1989-07-31,34.42562,29.556036,26.448473,28.908377,29.407406,28.951323,31.750072,28.01557,31.753223,35.68609,23.81,33.25
T000138,1990-04-30,1989-07-31,36.042915,28.55116,26.617638,29.837315,28.541761,29.964222,34.23096,28.30018,31.590382,36.054607,24.84,34.07
T000138,1990-07-31,1989-07-31,36.05385,28.979296,27.914885,30.528927,29.432621,30.463535,28.479868,30.489046,31.633455,36.738678,24.62,27.75
T000139,1994-10-31,1994-07-31,47.015602,48.70997,39.957893,38.36826,48.998253,36.539513,48.055706,39.618065,46.774635,43.334255,35.4,49.9
T000139,1995-01-31,1994-07-31,50.850006,47.11948,45.279587,39.416054,50.438698,36.193916,51.846073,39.817722,51.63151,48.114056,36.8,47.0
T000139,1995-04-30,1994-07-31,58.951668,47.0965,48.159866,42.602062,48.5839,36.942467,58.73282,40.17298,50.654736,48.965515,39.6,43.9
T000139,1995-07-31,1994-07-31,57.919968,47.14783,49.012024,44.986458,45.373077,38.91291,42.75098,43.135303,50.739017,48.17892,41.9,39.3
T000140,1990-10-31,1990-07-31,115.09944,124.17301,90.80945,116.37143,103.727585,117.63874,116.56791,115.08323,117.75122,96.0745,112.0,125.0
T000140,1991-01-31,1990-07-31,106.65252,123.93023,96.816925,116.66941,106.01466,114.40958,114.144264,112.8263,124.90537,123.659996,110.0,124.0
T000140,1991-04-30,1990-07-31,124.76554,123.34981,94.3772,85.91641,106.4526,93.16692,121.64494,113.401245,125.43147,121.98751,77.0,84.0
T000140,1991-07-31,1990-07-31,126.64048,123.94354,102.09592,114.250404,124.48975,117.527306,112.413475,120.5135,124.1323,121.75764,104.0,109.0
T000141,1990-10-31,1990-07-31,126.53956,128.33861,100.73735,125.39296,116.78842,123.9558,123.096275,122.251144,123.91227,114.96172,115.0,129.0
T000141,1991-01-31,1990-07-31,122.66355,131.37503,104.07829,127.66728,117.442764,124.09533,120.69763,121.1354,127.77466,133.84311,114.0,133.0
T000141,1991-04-30,1990-07-31,130.24774,128.35242,101.41862,110.074554,117.0065,113.06336,124.356995,121.468315,128.13925,132.89186,91.0,109.0
T000141,1991-07-31,1990-07-31,136.32019,130.70168,108.36948,125.432106,121.30674,126.074135,119.330284,125.87675,127.717705,132.93192,111.0,119.0
T000142,1990-10-31,1990-07-31,106.71982,101.63788,90.249115,102.430275,101.354034,101.849106,103.11174,102.399155,103.2484,104.7215,100.0,103.0
T000142,1991-01-31,1990-07-31,107.182236,103.50911,93.865005,102.75401,102.8326,101.38338,103.913765,102.27323,103.87854,109.56747,100.0,105.0
T000142,1991-04-30,1990-07-31,114.17336,102.00953,94.61148,103.308754,103.85826,101.95893,104.74214,102.31823,103.95354,111.15935,98.0,102.0
T000142,1991-07-31,1990-07-31,114.7044,104.0912,98.75616,103.69935,104.67058,102.874695,102.59099,102.93322,103.93477,111.504944,100.0,102.0
T000143,1990-10-31,1990-07-31,123.35249,117.791794,100.160446,116.51915,115.50377,116.58016,117.483345,115.63333,117.308014,119.63842,104.0,118.0
T000143,1991-01-31,1990-07-31,123.986435,121.257195,103.33077,116.981895,117.061935,117.921486,119.19196,115.490715,118.56217,126.330505,106.0,122.0
T000143,1991-04-30,1990-07-31,127.1592,120.11859,103.34106,117.884125,117.088196,119.94325,121.181175,115.65752,118.36773,127.457375,108.0,119.0
T000143,1991-07-31,1990-07-31,132.61292,120.33858,108.19427,118.53048,117.48869,120.72535,115.51245,117.27154,118.392365,127.30395,111.0,115.0
T000144,1990-10-31,1990-07-31,121.56699,120.163216,96.82193,110.67949,112.64839,115.31793,115.85938,110.70698,113.70002,111.721886,101.0,122.0
T000144,1991-01-31,1990-07-31,119.661674,122.6583,98.97086,111.067116,113.56608,116.11931,116.20334,110.33474,116.83411,125.31702,93.0,124.0
T000144,1991-04-30,1990-07-31,124.97551,118.52498,97.82956,102.972244,112.812935,118.14238,121.270744,110.787346,116.18425,125.36511,86.0,110.0
T000144,1991-07-31,1990-07-31,131.29692,120.279434,103.46845,110.69081,112.43034,114.39564,110.05823,115.276924,116.23752,124.8215,89.0,109.0
T000145,1989-10-31,1989-07-31,315.19586,304.80902,265.3616,300.46005,303.52203,301.65445,304.0515,299.78595,304.04013,310.28784,300.6,305.1
T000145,1990-01-31,1989-07-31,316.8811,304.07626,275.70413,300.88364,302.78537,303.12305,306.0868,300.00674,305.47363,318.81873,307.2,304.0
T000145,1990-04-30,1989-07-31,336.96838,304.04138,280.20166,302.208,308.3231,305.50674,309.22946,300.2213,305.27573,324.37466,306.8,304.9
T000145,1990-07-31,1989-07-31,336.5843,304.08377,289.86597,303.2012,309.99976,305.91052,301.7801,301.87173,305.35352,325.8423,309.5,299.8
T000146,1979-10-31,1979-07-31,142.48492,138.73067,116.48448,140.53961,137.03467,140.53448,137.39737,137.49873,138.501,139.37366,140.7,135.4
T000146,1980-01-31,1979-07-31,139.01399,138.84886,120.50757,142.02522,136.22409,143.23044,139.25742,137.7617,139.43857,145.04321,144.1,138.4
T000146,1980-04-30,1979-07-31,149.92084,138.9834,120.93576,136.54903,137.32512,146.06586,138.58018,137.23479,140.4484,146.90407,140.5,132.5
T000146,1980-07-31,1979-07-31,148.1033,139.11357,127.05167,144.20444,144.04153,148.39189,142.21576,137.46906,141.0783,147.9179,141.8,139.2
T000147,1979-10-31,1979-07-31,135.6943,133.96577,112.65406,133.38545,131.85274,134.9294,130.69257,135.08989,132.62285,136.37132,133.1,125.7
T000147,1980-01-31,1979-07-31,134.262,133.80865,115.37859,136.05237,131.65997,137.05945,137.18466,134.60298,133.94298,137.76538,136.2,130.1
T000147,1980-04-30,1979-07-31,140.20892,133.98004,115.696106,137.12091,131.40924,139.79573,135.8952,134.62422,135.69666,140.02454,137.6,131.5
T000147,1980-07-31,1979-07-31,139.99275,133.99377,120.501495,140.49287,133.64659,141.44583,140.64697,134.55959,136.83925,141.31026,137.6,134.0
T000148,1979-10-31,1979-07-31,137.80916,135.45895,113.69276,136.3738,133.5012,135.99257,132.87727,136.30621,133.90404,137.59027,135.5,129.9
T000148,1980-01-31,1979-07-31,135.95323,135.25569,116.75597,137.39755,133.03308,138.54352,137.68196,136.03413,135.24092,139.83063,136.4,131.5
T000148,1980-04-30,1979-07-31,143.84459,135.45924,117.29798,138.04654,133.28593,141.3328,136.7783,135.99934,136.46274,142.26653,138.5,131.9
T000148,1980-07-31,1979-07-31,142.69449,135.49313,122.578766,140.6266,137.15366,143.65204,140.97066,136.23586,137.06746,143.6464,136.8,135.5
T000149,1979-10-31,1979-07-31,154.4426,148.51547,125.04531,150.12906,148.82237,151.55528,147.7301,148.89972,148.17032,151.55003,149.6,146.6
T000149,1980-01-31,1979-07-31,152.12032,148.73189,128.31912,149.15726,148.15681,154.78351,148.90762,148.8315,148.91176,155.47507,153.5,146.9
T000149,1980-04-30,1979-07-31,160.01088,148.81071,129.77666,147.65315,148.95679,159.16443,148.45753,148.66359,149.5798,158.08025,152.9,145.6
T000149,1980-07-31,1979-07-31,160.2378,148.89308,135.55754,150.50848,155.47644,161.10822,150.91449,148.85687,149.90857,159.31932,151.6,149.0
T000150,1979-10-31,1979-07-31,130.0928,129.16284,108.812126,130.36588,126.51565,128.52124,126.03743,130.17851,127.41809,131.05486,129.0,122.2
T000150,1980-01-31,1979-07-31,128.52118,128.91321,111.53858,131.8951,125.88037,130.6636,132.56613,129.76524,129.11264,132.56854,128.5,124.4
T000150,1980-04-30,1979-07-31,136.34183,129.17838,112.200905,133.23518,125.82988,132.80376,131.5159,129.77394,130.63081,134.9342,131.9,125.5
T000150,1980-07-31,1979-07-31,134.59802,129.19325,116.92439,136.11206,128.443,135.20816,136.3848,129.80417,131.37459,136.38474,130.1,129.2
T000151,1979-10-31,1979-07-31,139.48167,136.26859,114.804436,136.79424,134.35507,138.70232,134.35852,135.49722,135.70679,138.21695,138.0,131.2
T000151,1980-01-31,1979-07-31,137.2461,136.07796,118.337845,138.8929,134.2726,140.70175,139.0746,135.55144,136.70096,142.16809,142.9,135.7
T000151,1980-04-30,1979-07-31,146.06154,136.2653,118.79588,136.81929,134.84535,143.48553,138.5029,135.1905,137.77235,144.00978,141.1,133.1
T000151,1980-07-31,1979-07-31,144.65747,136.29414,123.92149,140.72221,138.86606,144.57007,141.64835,135.39326,138.36787,145.09848,142.4,136.3
T000152,1979-10-31,1979-07-31,2.4325185,2.5195708,1.6109889,2.0081294,1.8202742,2.1026874,2.244435,2.0763946,2.1992428,2.756398,2.43,2.55
T000152,1980-01-31,1979-07-31,2.9394596,2.5453734,1.1511526,2.0381255,2.2576864,2.20897,2.22018,2.058119,2.3017707,3.386595,2.53,2.58
T000152,1980-04-30,1979-07-31,3.3576863,2.5085301,0.8544335,1.8747727,2.2689025,2.268694,2.3842685,2.0769355,2.3118236,3.5475867,2.37,1.97
T000152,1980-07-31,1979-07-31,2.6872888,2.5288875,1.6689793,2.0898504,2.23071,2.205748,2.0845404,2.2647827,2.3069084,3.8711164,2.49,2.0
T000153,1979-10-31,1979-07-31,5.694931,4.989297,4.6009603,5.0230603,4.8608665,5.647114,4.9579134,5.354969,5.21277,6.4541264,4.86,4.28
T000153,1980-01-31,1979-07-31,6.071522,5.50134,5.536351,6.172647,5.834566,5.726584,5.9288387,5.294526,5.5245185,6.4891386,6.47,5.55
T000153,1980-04-30,1979-07-31,5.8662667,5.5178,5.5575595,6.1515865,5.676618,6.075214,5.8584523,5.303088,5.8383465,6.563678,5.99,5.82
T000153,1980-07-31,1979-07-31,5.8841953,5.518533,5.5751877,5.669784,5.4788713,5.9187765,5.7734118,5.391951,5.8729734,6.64944,5.31,5.19
T000154,1990-10-31,1990-07-31,126.175476,124.9991,99.94414,122.50072,117.982506,122.39238,122.29908,123.21571,122.02583,117.15248,115.0,125.0
T000154,1991-01-31,1990-07-31,121.02862,127.296364,103.393,124.20934,117.06885,122.976295,122.63809,122.83451,124.96137,131.1319,122.0,128.0
T000154,1991-04-30,1990-07-31,128.85114,126.36577,101.37716,111.228966,116.835106,110.4366,124.378365,122.67413,126.34692,131.51222,95.0,110.0
T000154,1991-07-31,1990-07-31,132.72375,127.35227,108.33551,122.609566,122.07085,125.968544,123.82297,125.30446,126.993904,132.10442,113.0,121.0
T000155,1990-10-31,1990-07-31,132.93002,122.70412,106.97757,126.960495,125.99737,125.0976,128.84404,127.017525,130.93652,127.19631,115.7,122.6
T000155,1991-01-31,1990-07-31,127.171585,130.02739,110.14238,131.0491,123.8425,127.08394,139.42337,127.6555,132.82486,136.61942,119.7,131.9
T000155,1991-04-30,1990-07-31,132.2208,127.49699,108.017334,123.96375,122.934975,115.90185,140.37479,126.59603,135.5664,137.43199,109.7,120.5
T000155,1991-07-31,1990-07-31,139.08865,131.41469,116.428986,136.79715,129.40422,135.6441,141.34248,126.95365,136.07352,137.37813,125.1,130.7
T000156,1987-10-31,1987-07-31,124.71016,113.25337,100.18216,112.787415,115.14678,115.14533,116.53117,117.172005,119.39367,123.41223,104.0,115.0
T000156,1988-01-31,1987-07-31,122.991196,118.60431,103.7665,114.0548,117.22735,116.64732,122.83243,116.765434,121.61909,125.86553,109.0,122.0
T000156,1988-04-30,1987-07-31,125.23603,116.56079,104.237366,116.2959,117.04546,119.090454,122.948,116.93059,120.96922,127.510056,113.0,123.0
T000156,1988-07-31,1987-07-31,130.75827,118.09518,108.23407,117.88088,115.940704,121.14567,120.316795,118.557144,120.257706,127.106705,115.0,116.0
T000157,1989-10-31,1989-07-31,764.71875,738.9552,634.541,767.0908,715.5521,773.0299,711.7644,709.93176,732.99384,767.5994,540.0,758.0
T000157,1990-01-31,1989-07-31,771.1609,726.5886,638.872,759.42584,702.8568,791.2683,738.6611,711.2574,754.006,793.21387,610.0,733.0
T000157,1990-04-30,1989-07-31,772.18005,729.8263,646.0022,812.29425,696.072,823.484,753.8571,714.6758,756.08344,799.00146,721.0,810.0
T000157,1990-07-31,1989-07-31,787.4381,728.94855,654.5668,758.39386,706.78784,820.44604,727.6167,741.33386,754.0594,812.7975,741.0,706.0
T000158,1989-10-31,1989-07-31,111.52229,111.4625,89.383835,103.70627,102.333786,106.28867,105.345634,100.3727,106.02799,108.652725,84.8,113.4
T000158,1990-01-31,1989-07-31,113.42527,108.04186,92.02279,104.318344,103.91587,107.95359,104.940186,100.99714,106.920296,115.58893,89.4,108.2
T000158,1990-04-30,1989-07-31,120.063614,107.900604,93.50128,105.74175,103.309906,110.64068,108.94959,101.51314,106.95555,116.89282,97.0,112.1
T000158,1990-07-31,1989-07-31,119.80344,107.89159,96.24639,106.78199,105.73333,109.60674,99.548645,105.35266,106.993126,117.989006,98.2,100.6
T000159,1989-10-31,1989-07-31,1461.5421,1438.9924,1216.189,1466.6422,1438.7949,1471.6301,1398.5103,1447.4202,1429.388,1468.4812,1468.4,1360.0
T000159,1990-01-31,1989-07-31,1435.7205,1438.1625,1228.8325,1490.5901,1409.4762,1503.3936,1499.0518,1444.1477,1446.446,1472.1781,1512.3,1386.4
T000159,1990-04-30,1989-07-31,1443.3397,1439.2052,1229.1699,1521.7549,1401.724,1532.0635,1485.9443,1444.408,1464.8444,1495.8302,1550.6,1424.2
T000159,1990-07-31,1989-07-31,1484.0265,1439.3191,1271.6222,1540.9426,1406.9238,1561.5874,1546.3297,1443.0247,1475.0374,1510.7418,1592.5,1439.4
T000160,1989-10-31,1989-07-31,115.27644,114.87849,94.728165,106.80105,109.85424,108.199745,111.17892,103.36338,112.66124,111.82046,106.0,114.9
T000160,1990-01-31,1989-07-31,120.85301,115.56566,99.05493,107.6419,111.254776,110.01517,110.231445,103.73344,114.117615,118.61867,108.4,115.0
T000160,1990-04-30,1989-07-31,126.09818,115.38294,101.229294,110.068596,110.91366,111.2348,115.84336,104.235634,114.25819,119.93337,115.1,116.1
T000160,1990-07-31,1989-07-31,129.76361,115.419426,104.85982,111.8773,111.83035,110.73464,100.645905,108.25465,114.32134,119.95885,118.0,103.1
T000161,1989-10-31,1989-07-31,213.21666,204.28705,174.44923,202.90762,205.03452,206.72733,202.553,202.07292,203.47397,209.70541,194.6,203.8
T000161,1990-01-31,1989-07-31,213.4329,205.4137,177.6757,203.31897,204.88118,211.52942,204.44402,202.01733,203.96658,215.73218,194.3,205.8
T000161,1990-04-30,1989-07-31,214.90984,205.53467,178.74199,205.12157,204.29774,217.33302,205.0311,202.15129,203.9993,218.77797,198.6,206.0
T000161,1990-07-31,1989-07-31,225.67159,205.50989,185.64082,203.36879,207.585,220.31999,202.73975,203.33179,203.98918,219.32634,205.7,201.7
T000162,1979-10-31,1979-07-31,143.45062,137.25136,119.39425,152.16103,145.9251,151.91835,144.91164,143.79088,150.04025,133.30884,147.0,133.0
T000162,1980-01-31,1979-07-31,135.33038,142.10004,122.02103,151.19974,139.85799,153.4183,150.36131,144.81123,153.62038,148.08643,157.0,144.0
T000162,1980-04-30,1979-07-31,138.08951,142.14278,115.94365,125.06169,138.43607,124.02699,149.03365,142.24063,157.73917,148.43959,123.0,114.0
T000162,1980-07-31,1979-07-31,149.54524,142.60185,126.893875,164.15694,146.16104,158.54633,160.85666,143.80643,159.92325,148.9977,165.0,151.0
T000163,1979-10-31,1979-07-31,145.39642,137.03578,122.83726,156.83604,151.72583,158.65436,150.4901,147.41634,156.77798,135.49823,150.0,131.0
T000163,1980-01-31,1979-07-31,138.50749,141.45894,125.77547,159.39053,145.0703,160.82283,157.30331,148.87563,161.05713,151.11081,164.0,149.0
T000163,1980-04-30,1979-07-31,139.83134,137.45676,118.57538,131.11293,143.58649,126.05285,155.51466,145.55309,165.9539,151.10301,123.0,114.0
T000163,1980-07-31,1979-07-31,154.35576,143.50287,131.76785,175.7634,155.45917,167.66913,169.35516,146.96585,168.54993,151.5,178.0,158.0
T000164,1987-10-31,1987-07-31,81.788345,73.50549,73.78256,71.67421,78.54093,50.22608,87.17596,64.31892,97.3411,70.66604,70.0,80.0
T000164,1988-01-31,1987-07-31,85.00663,61.71924,94.43258,80.51959,66.6982,48.080612,104.037964,63.747166,114.9097,66.30914,85.0,60.0
T000164,1988-04-30,1987-07-31,120.78281,61.69206,107.08342,98.701706,113.40777,53.624954,124.49205,64.3773,117.63524,70.72104,88.0,58.0
T000164,1988-07-31,1987-07-31,114.44437,62.90355,110.28921,97.6202,125.6571,60.096622,74.49213,69.89098,117.64347,62.047497,79.0,62.0
T000165,1986-07-31,1986-04-30,183.04134,169.3568,152.94557,180.911,188.42482,184.98737,179.45264,186.52905,183.54535,184.77168,183.0,164.0
T000165,1986-10-31,1986-04-30,183.4866,163.49599,155.52713,179.97977,186.93852,191.99547,189.9099,185.46669,188.36331,176.38287,174.0,160.0
T000165,1987-01-31,1986-04-30,183.44025,170.63522,157.56334,188.65575,188.48329,198.3711,188.86253,185.5527,190.5592,182.76074,194.0,171.0
T000165,1987-04-30,1986-04-30,191.96371,179.59435,165.79025,195.33652,196.71283,205.07927,194.2788,185.26196,191.0368,183.86281,279.0,184.0
T000166,1988-10-31,1988-07-31,51.74633,47.48905,38.68519,44.940556,45.80833,41.61644,49.930996,43.988213,51.3836,46.527473,41.0,52.0
T000166,1989-01-31,1988-07-31,50.200676,42.20423,44.42012,47.035526,47.266495,43.33887,58.950165,43.79469,55.57212,48.23823,43.0,42.0
T000166,1989-04-30,1988-07-31,60.304398,42.24281,47.602848,50.81341,51.228786,45.345497,65.83566,44.10785,56.11398,49.899635,43.0,42.0
T000166,1989-07-31,1988-07-31,58.17035,42.30939,49.300808,53.293953,42.540276,46.45035,51.287106,46.825768,56.028667,48.200787,39.0,43.0
T000167,1988-10-31,1988-07-31,438.3945,474.51105,394.69525,505.95825,473.35483,495.84073,424.0612,485.9106,464.89465,475.29706,484.0,367.0
T000167,1989-01-31,1988-07-31,413.79034,473.81067,383.67722,535.4804,465.15784,516.1352,559.4705,481.4918,488.0227,450.60297,519.0,414.0
T000167,1989-04-30,1988-07-31,379.97504,474.91516,380.33945,573.08075,469.66977,534.25543,546.2224,481.83707,513.48413,455.30832,530.0,462.0
T000167,1989-07-31,1988-07-31,387.19302,474.90616,387.88397,599.201,462.81558,554.59766,621.0049,480.13458,527.17126,472.5747,519.0,475.0
T000168,1991-10-31,1991-07-31,6.346231,5.9721293,5.4853463,5.9553776,5.4570117,5.9728594,5.95459,5.962005,5.958563,6.906722,5.9,5.97
T000168,1992-01-31,1991-07-31,6.9115467,5.9788756,5.096606,5.959036,6.7581096,5.9925504,5.999438,5.9615335,5.983849,7.198634,5.85,5.98
T000168,1992-04-30,1991-07-31,7.2943325,5.9793186,4.831892,5.951455,6.422093,6.008203,6.002719,5.962046,5.994087,7.474223,5.79,5.97
T000168,1992-07-31,1991-07-31,6.7684073,5.9793468,5.338935,5.98041,6.381174,6.0305166,6.0072756,5.967008,5.9937553,7.80114,5.74,5.96
T000169,1971-04-30,1971-01-31,102.974945,98.37878,89.582886,99.78946,100.10121,100.114044,99.10179,99.248146,99.657166,102.82433,99.4,97.6
T000169,1971-07-31,1971-01-31,103.8764,99.819916,95.6743,100.245705,101.67096,100.69588,99.620636,99.15768,99.99806,104.84017,100.6,99.8
T000169,1971-10-31,1971-01-31,111.310814,99.96931,96.92522,100.98149,102.86853,100.69029,99.64596,99.16777,99.820755,106.40083,100.0,99.8
T000169,1972-01-31,1971-01-31,110.19742,99.68479,99.578354,99.902016,103.18026,99.6013,98.89073,99.284195,99.78634,106.55362,98.4,99.0
T000170,1971-04-30,1971-01-31,129.85718,126.17925,113.689835,127.465126,125.85208,129.94466,122.94791,127.03428,125.599525,129.981,128.9,119.2
T000170,1971-07-31,1971-01-31,128.34984,126.14005,117.640114,130.46632,126.71246,130.92065,126.046844,126.67549,126.617355,130.84842,132.3,124.0
T000170,1971-10-31,1971-01-31,130.98972,126.18788,118.26663,131.30107,126.32467,132.86218,124.03591,126.69109,127.71487,132.67186,133.2,125.5
T000170,1972-01-31,1971-01-31,133.809,126.19527,122.674644,132.38638,126.851036,131.40092,128.63156,126.601295,128.3235,133.21434,132.7,126.2
T000171,1971-04-30,1971-01-31,116.07479,112.68398,101.531654,113.34683,111.88035,113.76295,111.665596,113.01492,112.31823,115.80705,113.5,110.4
T000171,1971-07-31,1971-01-31,115.71147,112.63142,106.27023,114.07225,112.97109,114.431656,114.562386,112.902824,112.768974,118.05109,114.2,111.5
T000171,1971-10-31,1971-01-31,121.90551,112.68491,107.22978,114.80811,113.396286,115.36574,114.22802,112.895966,113.27231,120.09444,114.8,111.7
T000171,1972-01-31,1971-01-31,121.56675,112.69671,111.0543,115.55208,114.05464,115.46184,115.83954,112.95625,113.65962,120.99619,115.9,112.7
T000172,1971-04-30,1971-01-31,130.56216,127.492004,115.21639,129.9423,126.53512,130.7909,124.73339,128.3388,127.71205,131.92615,129.7,122.1
T000172,1971-07-31,1971-01-31,129.9475,127.57089,118.57572,131.47565,126.96056,132.15636,131.2128,127.99939,128.99724,132.72748,131.5,124.2
T000172,1971-10-31,1971-01-31,133.34207,127.50699,119.24277,134.2908,126.073456,133.90793,130.37378,128.04018,130.43791,134.92293,133.2,128.8
T000172,1972-01-31,1971-01-31,134.51527,127.49695,123.67901,134.87198,126.741714,133.94368,133.79987,128.30176,131.66138,136.30328,134.9,127.5
T000173,1989-04-30,1989-01-31,462.42548,481.6515,396.59793,501.42868,476.68533,493.03033,450.6906,492.16705,470.93634,470.62836,596.0,414.0
T000173,1989-07-31,1989-01-31,442.35828,478.03238,398.8617,506.42847,459.73785,509.9339,501.91898,487.7455,477.31476,458.8718,693.0,424.0
T000173,1989-10-31,1989-01-31,452.84836,481.83963,400.8562,524.97705,458.22275,535.9243,489.0094,487.91208,486.81537,470.19635,807.0,435.0
T000173,1990-01-31,1989-01-31,444.93433,481.92957,416.8686,551.95557,476.36884,545.8771,544.1439,488.10748,496.094,480.97336,905.0,482.0
T000174,1989-01-31,1988-10-31,216.78633,231.3284,199.24356,264.9709,228.70615,242.23761,205.0813,242.09413,233.23093,250.87494,366.0,175.0
T000174,1989-04-30,1988-10-31,219.1879,233.89035,195.78604,278.02338,224.29753,246.55577,250.6966,237.66478,246.84538,230.77948,359.0,214.0
T000174,1989-07-31,1988-10-31,208.83124,231.07907,194.04503,301.11584,221.09137,259.22244,240.47751,238.36174,263.60413,229.79947,352.0,266.0
T000174,1989-10-31,1988-10-31,206.44737,231.04099,195.0685,298.50787,214.25688,254.09143,271.59598,244.4959,267.2226,236.76657,368.0,231.0
T000175,1974-10-31,1974-07-31,35.484467,37.910812,28.523483,40.766953,37.5605,40.002403,34.467827,38.89802,39.058495,39.062176,37.0,32.0
T000175,1975-01-31,1974-07-31,34.230522,37.962257,26.042408,42.37821,37.55758,40.542778,44.560036,38.508724,41.917854,39.745205,36.0,38.0
T000175,1975-04-30,1974-07-31,34.012688,37.982117,24.83023,43.30504,35.526245,36.42929,43.616417,38.526752,44.297375,39.34929,34.0,38.0
T000175,1975-07-31,1974-07-31,32.44324,37.98398,24.657225,45.57075,32.519363,36.517418,49.388336,38.582638,45.69959,40.9083,32.0,38.0
T000176,1989-10-31,1989-07-31,81.7425,71.9136,73.7157,71.998955,77.3808,48.165825,85.66154,63.615055,97.08822,72.64048,66.0,77.0
T000176,1990-01-31,1989-07-31,85.207794,60.934914,94.623535,80.88039,69.54514,46.393425,102.01034,63.32767,114.48872,65.44206,84.0,59.0
T000176,1990-04-30,1989-07-31,120.30568,60.79956,108.07869,98.613556,112.54894,52.742027,120.693596,63.865414,117.1571,70.261856,91.0,61.0
T000176,1990-07-31,1989-07-31,114.12523,62.126358,111.10422,99.36757,123.97159,59.337036,72.59602,68.49375,117.14371,61.26075,92.0,62.0
T000177,1989-04-30,1989-01-31,354.12326,394.43048,320.12555,428.42813,393.84875,421.71643,330.58423,408.95544,375.7778,390.97653,454.0,279.0
T000177,1989-07-31,1989-01-31,322.72803,392.11584,307.99225,445.86346,384.52908,435.732,391.1264,402.73553,398.90594,360.36954,435.0,336.0
T000177,1989-10-31,1989-01-31,298.80228,394.92813,301.52695,465.2603,386.86182,442.78656,355.8202,403.01898,424.4721,359.2999,394.0,364.0
T000177,1990-01-31,1989-01-31,301.4043,394.88626,306.95746,489.72562,375.45657,455.0724,463.76904,401.03357,443.43268,371.01334,378.0,395.0
T000178,1979-10-31,1979-07-31,20.75716,20.011444,17.172556,20.00524,19.193785,20.075483,19.806475,20.078339,19.919115,21.230217,19.89,19.46
T000178,1980-01-31,1979-07-31,21.14434,20.010136,17.906847,20.08113,21.37014,20.28886,20.129211,20.053818,20.017363,21.639696,20.12,19.69
T000178,1980-04-30,1979-07-31,22.41536,20.015781,18.233992,20.178267,20.627678,20.661173,20.028744,20.055254,20.105522,22.170937,20.38,19.9
T000178,1980-07-31,1979-07-31,21.745228,20.017952,18.589226,20.332134,21.049812,20.758183,20.350534,20.043818,20.14865,22.593897,20.23,20.02
T000179,1979-10-31,1979-07-31,2.975164,2.9562206,2.5938578,2.640444,2.4669018,2.4586895,2.7499456,2.4939039,2.7710164,3.5528271,2.85,3.1
